residence,strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Rural,Male,diaghtn,43.8,41.3,46.4,Proportion,NA,"43.8 (41.3, 46.4)",3880,sex
Rural,Male,htn_disease,39.6,38.2,40.9,Proportion,NA,"39.6 (38.2, 40.9)",19052,sex
Rural,Male,htn_diagnosed,19.1,18.1,20.2,Proportion,NA,"19.1 (18.1, 20.2)",19052,sex
Rural,Male,htn_treated,11.9,11.1,12.7,Proportion,NA,"11.9 (11.1, 12.7)",19052,sex
Rural,Male,htn_controlled,6.4,5.8,7,Proportion,NA,"6.4 (5.8, 7)",19052,sex
Urban,Female,highwc,78.5,76.6,80.3,Proportion,NA,"78.5 (76.6, 80.3)",13502,sex
Urban,Female,htn,56.6,53.4,59.8,Proportion,NA,"56.6 (53.4, 59.8)",14206,sex
Urban,Female,highbp,31.9,28.5,35.3,Proportion,NA,"31.9 (28.5, 35.3)",13632,sex
Urban,Female,diaghtn,40.4,37.7,43,Proportion,NA,"40.4 (37.7, 43)",5023,sex
Urban,Female,htn_disease,51.6,48.3,54.8,Proportion,NA,"51.6 (48.3, 54.8)",14206,sex
Urban,Female,htn_diagnosed,35.6,33.9,37.2,Proportion,NA,"35.6 (33.9, 37.2)",14206,sex
Urban,Female,htn_treated,27.9,25.9,29.9,Proportion,NA,"27.9 (25.9, 29.9)",14206,sex
Urban,Female,htn_controlled,16.2,14.6,17.8,Proportion,NA,"16.2 (14.6, 17.8)",14206,sex
Urban,Male,highwc,39.4,36.5,42.2,Proportion,NA,"39.4 (36.5, 42.2)",9371,sex
Urban,Male,htn,57.9,55.3,60.5,Proportion,NA,"57.9 (55.3, 60.5)",9907,sex
Urban,Male,highbp,37.9,35.7,40.2,Proportion,NA,"37.9 (35.7, 40.2)",9480,sex
Urban,Male,diaghtn,46.3,41.4,51.1,Proportion,NA,"46.3 (41.4, 51.1)",3055,sex
Urban,Male,htn_disease,52.7,50.2,55.3,Proportion,NA,"52.7 (50.2, 55.3)",9907,sex
Urban,Male,htn_diagnosed,31,28.8,33.3,Proportion,NA,"31 (28.8, 33.3)",9907,sex
Urban,Male,htn_treated,24.2,22.2,26.1,Proportion,NA,"24.2 (22.2, 26.1)",9907,sex
Urban,Male,htn_controlled,13,11.7,14.3,Proportion,NA,"13 (11.7, 14.3)",9907,sex
Rural,Female,age_category,4.5,4.1,4.9,Grouped,1,"4.5 (4.1, 4.9)",25431,sex
Rural,Female,age_category,66.5,65.5,67.4,Grouped,2,"66.5 (65.5, 67.4)",25431,sex
Rural,Female,age_category,29,28.1,29.9,Grouped,3,"29 (28.1, 29.9)",25431,sex
Rural,Male,age_category,0,-0,0.1,Grouped,1,"0 (0, 0.1)",19052,sex
Rural,Male,age_category,62.1,61,63.2,Grouped,2,"62.1 (61, 63.2)",19052,sex
Rural,Male,age_category,37.8,36.7,39,Grouped,3,"37.8 (36.7, 39)",19052,sex
Urban,Female,age_category,5.6,4.1,7.2,Grouped,1,"5.6 (4.1, 7.2)",14206,sex
Urban,Female,age_category,65.7,62.5,69,Grouped,2,"65.7 (62.5, 69)",14206,sex
Urban,Female,age_category,28.7,26.5,30.9,Grouped,3,"28.7 (26.5, 30.9)",14206,sex
Urban,Male,age_category,0,-0,0,Grouped,1,"0 (0, 0)",9907,sex
Urban,Male,age_category,66.4,63.4,69.5,Grouped,2,"66.4 (63.4, 69.5)",9907,sex
Urban,Male,age_category,33.6,30.5,36.6,Grouped,3,"33.6 (30.5, 36.6)",9907,sex
Rural,Female,education,1.6,1.4,1.8,Grouped,Higher,"1.6 (1.4, 1.8)",25431,sex
Rural,Female,education,81.7,80.6,82.7,Grouped,No education,"81.7 (80.6, 82.7)",25431,sex
Rural,Female,education,14,13.2,14.9,Grouped,Primary,"14 (13.2, 14.9)",25431,sex
Rural,Female,education,2.7,2.4,3,Grouped,Secondary,"2.7 (2.4, 3)",25431,sex
Rural,Male,education,8.9,8.2,9.6,Grouped,Higher,"8.9 (8.2, 9.6)",19052,sex
Rural,Male,education,55.5,54,57,Grouped,No education,"55.5 (54, 57)",19052,sex
Rural,Male,education,26.9,25.7,28.1,Grouped,Primary,"26.9 (25.7, 28.1)",19052,sex
Rural,Male,education,8.7,8,9.3,Grouped,Secondary,"8.7 (8, 9.3)",19052,sex
Urban,Female,education,17.5,12.2,22.8,Grouped,Higher,"17.5 (12.2, 22.8)",14206,sex
Urban,Female,education,45.3,39.2,51.5,Grouped,No education,"45.3 (39.2, 51.5)",14206,sex
Urban,Female,education,25.4,23.7,27.1,Grouped,Primary,"25.4 (23.7, 27.1)",14206,sex
Urban,Female,education,11.8,10.1,13.4,Grouped,Secondary,"11.8 (10.1, 13.4)",14206,sex
Urban,Male,education,29.6,22.6,36.7,Grouped,Higher,"29.6 (22.6, 36.7)",9907,sex
Urban,Male,education,27.8,23.5,32.1,Grouped,No education,"27.8 (23.5, 32.1)",9907,sex
Urban,Male,education,25.3,22.3,28.3,Grouped,Primary,"25.3 (22.3, 28.3)",9907,sex
Urban,Male,education,17.3,15.1,19.5,Grouped,Secondary,"17.3 (15.1, 19.5)",9907,sex
Rural,Female,caste,23.1,21.4,24.8,Grouped,General,"23.1 (21.4, 24.8)",25431,sex
Rural,Female,caste,43.7,41.5,45.8,Grouped,OBC,"43.7 (41.5, 45.8)",25431,sex
Rural,Female,caste,22.4,20.7,24.2,Grouped,Scheduled Caste,"22.4 (20.7, 24.2)",25431,sex
Rural,Female,caste,10.8,9.4,12.1,Grouped,Scheduled Tribe,"10.8 (9.4, 12.1)",25431,sex
Rural,Male,caste,22.8,21.1,24.6,Grouped,General,"22.8 (21.1, 24.6)",19052,sex
Rural,Male,caste,44.5,42.2,46.7,Grouped,OBC,"44.5 (42.2, 46.7)",19052,sex
Rural,Male,caste,22.1,20.3,23.8,Grouped,Scheduled Caste,"22.1 (20.3, 23.8)",19052,sex
Rural,Male,caste,10.6,9.3,12,Grouped,Scheduled Tribe,"10.6 (9.3, 12)",19052,sex
Urban,Female,caste,33.8,28.2,39.5,Grouped,General,"33.8 (28.2, 39.5)",14206,sex
Urban,Female,caste,49.5,42.4,56.5,Grouped,OBC,"49.5 (42.4, 56.5)",14206,sex
Urban,Female,caste,13.3,10.7,15.9,Grouped,Scheduled Caste,"13.3 (10.7, 15.9)",14206,sex
Urban,Female,caste,3.3,2.3,4.4,Grouped,Scheduled Tribe,"3.3 (2.3, 4.4)",14206,sex
Urban,Male,caste,35.5,30.6,40.5,Grouped,General,"35.5 (30.6, 40.5)",9907,sex
Urban,Male,caste,49.4,43.1,55.7,Grouped,OBC,"49.4 (43.1, 55.7)",9907,sex
Urban,Male,caste,12,9.7,14.3,Grouped,Scheduled Caste,"12 (9.7, 14.3)",9907,sex
Urban,Male,caste,3.1,2.2,4,Grouped,Scheduled Tribe,"3.1 (2.2, 4)",9907,sex
Rural,Female,religion,83.4,81.6,85.2,Grouped,Hindu,"83.4 (81.6, 85.2)",25431,sex
Rural,Female,religion,10.2,8.6,11.7,Grouped,Muslim,"10.2 (8.6, 11.7)",25431,sex
Rural,Female,religion,6.4,5.4,7.4,Grouped,Other,"6.4 (5.4, 7.4)",25431,sex
Rural,Male,religion,84.1,82.4,85.9,Grouped,Hindu,"84.1 (82.4, 85.9)",19052,sex
Rural,Male,religion,9.6,8.1,11.1,Grouped,Muslim,"9.6 (8.1, 11.1)",19052,sex
Rural,Male,religion,6.3,5.4,7.3,Grouped,Other,"6.3 (5.4, 7.3)",19052,sex
Urban,Female,religion,78.3,75,81.7,Grouped,Hindu,"78.3 (75, 81.7)",14206,sex
Urban,Female,religion,15.1,11.4,18.8,Grouped,Muslim,"15.1 (11.4, 18.8)",14206,sex
Urban,Female,religion,6.6,4.9,8.4,Grouped,Other,"6.6 (4.9, 8.4)",14206,sex
Urban,Male,religion,78.1,73.6,82.6,Grouped,Hindu,"78.1 (73.6, 82.6)",9907,sex
Urban,Male,religion,15.8,11.7,19.8,Grouped,Muslim,"15.8 (11.7, 19.8)",9907,sex
Urban,Male,religion,6.2,4.9,7.4,Grouped,Other,"6.2 (4.9, 7.4)",9907,sex
Rural,Female,bmi_category,23.5,22.6,24.5,Grouped,Underweight,"23.5 (22.6, 24.5)",24694,sex
Rural,Female,bmi_category,51,50.1,51.9,Grouped,Normal,"51 (50.1, 51.9)",24694,sex
Rural,Female,bmi_category,17.4,16.6,18.2,Grouped,Overweight,"17.4 (16.6, 18.2)",24694,sex
Rural,Female,bmi_category,5.3,4.8,5.8,Grouped,Obese,"5.3 (4.8, 5.8)",24694,sex
Rural,Female,bmi_category,2.8,2.5,3.1,Grouped,NA,"2.8 (2.5, 3.1)",24694,sex
Rural,Male,bmi_category,26.7,25.5,27.9,Grouped,Underweight,"26.7 (25.5, 27.9)",18479,sex
Rural,Male,bmi_category,55.4,54.3,56.6,Grouped,Normal,"55.4 (54.3, 56.6)",18479,sex
Rural,Male,bmi_category,12.9,12.1,13.6,Grouped,Overweight,"12.9 (12.1, 13.6)",18479,sex
Rural,Male,bmi_category,2.1,1.8,2.5,Grouped,Obese,"2.1 (1.8, 2.5)",18479,sex
Rural,Male,bmi_category,2.9,2.4,3.4,Grouped,NA,"2.9 (2.4, 3.4)",18479,sex
Urban,Female,bmi_category,7.9,6.5,9.4,Grouped,Underweight,"7.9 (6.5, 9.4)",13507,sex
Urban,Female,bmi_category,35.8,31.1,40.5,Grouped,Normal,"35.8 (31.1, 40.5)",13507,sex
Urban,Female,bmi_category,30.7,28.6,32.8,Grouped,Overweight,"30.7 (28.6, 32.8)",13507,sex
Urban,Female,bmi_category,19.1,16,22.2,Grouped,Obese,"19.1 (16, 22.2)",13507,sex
Urban,Female,bmi_category,6.4,4.4,8.4,Grouped,NA,"6.4 (4.4, 8.4)",13507,sex
Urban,Male,bmi_category,9.6,8.2,11.1,Grouped,Underweight,"9.6 (8.2, 11.1)",9377,sex
Urban,Male,bmi_category,49.6,46.2,52.9,Grouped,Normal,"49.6 (46.2, 52.9)",9377,sex
Urban,Male,bmi_category,27.5,23.6,31.4,Grouped,Overweight,"27.5 (23.6, 31.4)",9377,sex
Urban,Male,bmi_category,6.1,5,7.1,Grouped,Obese,"6.1 (5, 7.1)",9377,sex
Urban,Male,bmi_category,7.2,4.1,10.4,Grouped,NA,"7.2 (4.1, 10.4)",9377,sex
