strata,variable,estimate,lci,uci,type,group,est_ci,n,stratification
Excluded,sex,75.4,72.6,78.2,Grouped,Female,"75.4 (72.6, 78.2)",12913,status
Excluded,sex,24.6,21.8,27.4,Grouped,Male,"24.6 (21.8, 27.4)",12913,status
Analytic,age_category,65.1,64.3,65.9,Grouped,2,"65.1 (64.3, 65.9)",60483,status
Analytic,age_category,34.9,34.1,35.7,Grouped,3,"34.9 (34.1, 35.7)",60483,status
Excluded,age_category,15.7,13.6,17.9,Grouped,1,"15.7 (13.6, 17.9)",12913,status
Excluded,age_category,64.5,62.6,66.4,Grouped,2,"64.5 (62.6, 66.4)",12913,status
Excluded,age_category,19.8,18.3,21.3,Grouped,3,"19.8 (18.3, 21.3)",12913,status
Analytic,age_category5,18.8,18.3,19.3,Grouped,"[45,50)","18.8 (18.3, 19.3)",60464,status
Analytic,age_category5,16,15.4,16.5,Grouped,"[50,55)","16 (15.4, 16.5)",60464,status
Analytic,age_category5,15.1,14.4,15.7,Grouped,"[55,60)","15.1 (14.4, 15.7)",60464,status
Analytic,age_category5,15.3,14.6,16,Grouped,"[60,65)","15.3 (14.6, 16)",60464,status
Analytic,age_category5,14.7,14.2,15.1,Grouped,"[65,70)","14.7 (14.2, 15.1)",60464,status
Analytic,age_category5,9.4,9,9.9,Grouped,"[70,75)","9.4 (9, 9.9)",60464,status
Analytic,age_category5,5.5,5.1,5.9,Grouped,"[75,80)","5.5 (5.1, 5.9)",60464,status
Analytic,age_category5,3.1,2.8,3.3,Grouped,"[80,85)","3.1 (2.8, 3.3)",60464,status
Analytic,age_category5,1.4,1.2,1.6,Grouped,"[85,90)","1.4 (1.2, 1.6)",60464,status
Analytic,age_category5,0.6,0.5,0.7,Grouped,"[90,95)","0.6 (0.5, 0.7)",60464,status
Analytic,age_category5,0.2,0.2,0.3,Grouped,"[95,100]","0.2 (0.2, 0.3)",60464,status
Analytic,age_category5,0,0,0.1,Grouped,NA,"0 (0, 0.1)",60464,status
Excluded,age_category5,0,-0,0,Grouped,"[15,20)","0 (0, 0)",12898,status
Excluded,age_category5,0,0,0.1,Grouped,"[20,25)","0 (0, 0.1)",12898,status
Excluded,age_category5,0.4,0.3,0.6,Grouped,"[25,30)","0.4 (0.3, 0.6)",12898,status
Excluded,age_category5,2.7,2.2,3.1,Grouped,"[30,35)","2.7 (2.2, 3.1)",12898,status
Excluded,age_category5,12.6,10.6,14.7,Grouped,"[35,40)","12.6 (10.6, 14.7)",12898,status
Excluded,age_category5,32,29.5,34.4,Grouped,"[40,45)","32 (29.5, 34.4)",12898,status
Excluded,age_category5,10.2,8.6,11.9,Grouped,"[45,50)","10.2 (8.6, 11.9)",12898,status
Excluded,age_category5,9,7.4,10.5,Grouped,"[50,55)","9 (7.4, 10.5)",12898,status
Excluded,age_category5,6.7,5.6,7.8,Grouped,"[55,60)","6.7 (5.6, 7.8)",12898,status
Excluded,age_category5,6.6,5.8,7.4,Grouped,"[60,65)","6.6 (5.8, 7.4)",12898,status
Excluded,age_category5,6.2,5.4,7,Grouped,"[65,70)","6.2 (5.4, 7)",12898,status
Excluded,age_category5,4.8,4.1,5.5,Grouped,"[70,75)","4.8 (4.1, 5.5)",12898,status
Excluded,age_category5,4.1,2.3,5.8,Grouped,"[75,80)","4.1 (2.3, 5.8)",12898,status
Excluded,age_category5,2.5,1.9,3.2,Grouped,"[80,85)","2.5 (1.9, 3.2)",12898,status
Excluded,age_category5,1.1,0.8,1.4,Grouped,"[85,90)","1.1 (0.8, 1.4)",12898,status
Excluded,age_category5,0.5,0.3,0.7,Grouped,"[90,95)","0.5 (0.3, 0.7)",12898,status
Excluded,age_category5,0.4,0.2,0.6,Grouped,"[95,100]","0.4 (0.2, 0.6)",12898,status
Excluded,age_category5,0.1,0.1,0.2,Grouped,NA,"0.1 (0.1, 0.2)",12898,status
Analytic,age_category10,18.8,18.3,19.3,Grouped,"[40,50)","18.8 (18.3, 19.3)",60464,status
Analytic,age_category10,31,30.2,31.9,Grouped,"[50,60)","31 (30.2, 31.9)",60464,status
Analytic,age_category10,29.9,29.2,30.7,Grouped,"[60,70)","29.9 (29.2, 30.7)",60464,status
Analytic,age_category10,15,14.3,15.6,Grouped,"[70,80)","15 (14.3, 15.6)",60464,status
Analytic,age_category10,5.3,4.9,5.6,Grouped,"[80,100]","5.3 (4.9, 5.6)",60464,status
Analytic,age_category10,0,0,0.1,Grouped,NA,"0 (0, 0.1)",60464,status
Excluded,age_category10,0.5,0.3,0.6,Grouped,"[18,30)","0.5 (0.3, 0.6)",12898,status
Excluded,age_category10,15.3,13.2,17.4,Grouped,"[30,40)","15.3 (13.2, 17.4)",12898,status
Excluded,age_category10,42.2,40.3,44,Grouped,"[40,50)","42.2 (40.3, 44)",12898,status
Excluded,age_category10,15.7,14.1,17.3,Grouped,"[50,60)","15.7 (14.1, 17.3)",12898,status
Excluded,age_category10,12.9,11.5,14.2,Grouped,"[60,70)","12.9 (11.5, 14.2)",12898,status
Excluded,age_category10,8.9,7.2,10.6,Grouped,"[70,80)","8.9 (7.2, 10.6)",12898,status
Excluded,age_category10,4.5,3.8,5.3,Grouped,"[80,100]","4.5 (3.8, 5.3)",12898,status
Excluded,age_category10,0.1,0.1,0.2,Grouped,NA,"0.1 (0.1, 0.2)",12898,status
Analytic,education,9.7,7.6,11.8,Grouped,Higher,"9.7 (7.6, 11.8)",60483,status
Analytic,education,62,59.5,64.4,Grouped,No education,"62 (59.5, 64.4)",60483,status
Analytic,education,20.7,20,21.4,Grouped,Primary,"20.7 (20, 21.4)",60483,status
Analytic,education,7.7,7.1,8.2,Grouped,Secondary,"7.7 (7.1, 8.2)",60483,status
Excluded,education,13.3,10.9,15.8,Grouped,Higher,"13.3 (10.9, 15.8)",12913,status
Excluded,education,53,50.3,55.8,Grouped,No education,"53 (50.3, 55.8)",12913,status
Excluded,education,23.3,21.4,25.3,Grouped,Primary,"23.3 (21.4, 25.3)",12913,status
Excluded,education,10.3,8.7,11.9,Grouped,Secondary,"10.3 (8.7, 11.9)",12913,status
Analytic,caste,26.4,24.6,28.1,Grouped,General,"26.4 (24.6, 28.1)",60483,status
Analytic,caste,45.7,43.1,48.2,Grouped,OBC,"45.7 (43.1, 48.2)",60483,status
Analytic,caste,19.4,17.9,20.9,Grouped,Scheduled Caste,"19.4 (17.9, 20.9)",60483,status
Analytic,caste,8.6,7.6,9.6,Grouped,Scheduled Tribe,"8.6 (7.6, 9.6)",60483,status
Excluded,caste,28.9,26.2,31.6,Grouped,General,"28.9 (26.2, 31.6)",12913,status
Excluded,caste,44.8,40.8,48.7,Grouped,OBC,"44.8 (40.8, 48.7)",12913,status
Excluded,caste,17.9,16,19.9,Grouped,Scheduled Caste,"17.9 (16, 19.9)",12913,status
Excluded,caste,8.4,6.9,9.8,Grouped,Scheduled Tribe,"8.4 (6.9, 9.8)",12913,status
Analytic,religion,82.5,81,84,Grouped,Hindu,"82.5 (81, 84)",60483,status
Analytic,religion,11,9.6,12.4,Grouped,Muslim,"11 (9.6, 12.4)",60483,status
Analytic,religion,6.4,5.7,7.2,Grouped,Other,"6.4 (5.7, 7.2)",60483,status
Excluded,religion,79.2,74.1,84.2,Grouped,Hindu,"79.2 (74.1, 84.2)",12913,status
Excluded,religion,14.5,9.4,19.6,Grouped,Muslim,"14.5 (9.4, 19.6)",12913,status
Excluded,religion,6.3,5,7.6,Grouped,Other,"6.3 (5, 7.6)",12913,status
Analytic,bmi_category,21.2,20.3,22.1,Grouped,Underweight,"21.2 (20.3, 22.1)",59850,status
Analytic,bmi_category,51,49.5,52.5,Grouped,Normal,"51 (49.5, 52.5)",59850,status
Analytic,bmi_category,20.1,18.6,21.6,Grouped,Overweight,"20.1 (18.6, 21.6)",59850,status
Analytic,bmi_category,6.7,6,7.5,Grouped,Obese,"6.7 (6, 7.5)",59850,status
Analytic,bmi_category,1,0.8,1.2,Grouped,NA,"1 (0.8, 1.2)",59850,status
Excluded,bmi_category,5.7,4.9,6.4,Grouped,Underweight,"5.7 (4.9, 6.4)",6249,status
Excluded,bmi_category,21.5,19.7,23.2,Grouped,Normal,"21.5 (19.7, 23.2)",6249,status
Excluded,bmi_category,10.7,9.5,11.8,Grouped,Overweight,"10.7 (9.5, 11.8)",6249,status
Excluded,bmi_category,5.8,3.7,7.9,Grouped,Obese,"5.8 (3.7, 7.9)",6249,status
Excluded,bmi_category,56.4,53.3,59.5,Grouped,NA,"56.4 (53.3, 59.5)",6249,status
